subset,product,year,count,min,max,mean,stdev,median,sum,q02.5,q10,q25,q75,q90,q97.5
az,agb_chopping,2017,4721955,0,816,8.785280227661133,22.889999389648438,0.6622781571434944,41483700,0.03311390785717472,0.13245563142869887,0.3311390785717472,0.9934172357152417,35.97755914889979,84.34632005906337
az,agb_chopping,2018,4722102.5,0,762,8.31611156463623,21.788570404052734,0.6567812602553325,39269532,0.03283906301276662,0.1313562520510665,0.3283906301276662,0.9851718903829987,33.9080074730128,80.31647080639755
az,agb_chopping,2019,4721541.5,0,834,8.886260032653809,23.167537689208984,0.6621681105698065,41956844,0.03310840552849033,0.1324336221139613,0.33108405528490326,0.9932521658547099,36.29116778199028,85.68545657753367
az,agb_chopping,2020,4722149,0,829,8.774759292602539,22.843833923339844,0.6619653033134972,41435720,0.03309826516567486,0.13239306066269943,0.3309826516567486,0.9929479549702459,35.95179252027069,84.31254327139996
az,agb_chopping,2021,4720949.5,0,933,8.321767807006836,21.615285873413086,0.658185586923523,39286644,0.03290927934617616,0.13163711738470463,0.3290927934617615,0.9872783803852847,34.47207398520997,79.79543967163997
az,agb_esa,2010,36601844,0,348,5.8265485763549805,21.88442039489746,0.628520594825457,213262416,0.03142602974127285,0.1257041189650914,0.3142602974127285,0.9427808922381854,14.43784311931188,64.36155380715861
az,agb_esa,2017,36601844,0,350,3.916654586791992,17.385988235473633,0.5895233719362447,143356784,0.029476168596812236,0.11790467438724894,0.29476168596812236,0.8842850579043671,5.584737804816852,48.517831233781635
az,agb_esa,2018,36601844,0,350,3.8418126106262207,17.226985931396484,0.5860791456830252,140617424,0.029303957284151264,0.11721582913660505,0.2930395728415126,0.8791187185245378,5.301399263189567,47.83164311940626
az,agb_esa,2019,36601844,0,350,3.9108686447143555,17.62982940673828,0.5854716040552668,143145008,0.029273580202763338,0.11709432081105335,0.2927358020276334,0.8782074060829,5.428297675935075,48.29093406101753
az,agb_esa,2020,36601844,0,350,4.121318817138672,18.610361099243164,0.5852282956106097,150847872,0.029261414780530487,0.11704565912212195,0.29261414780530487,0.8778424434159146,5.585381731351783,51.320343644065055
az,agb_liu,1993,462.52679443359375,7.243581295013428,107.3124008178711,20.105850219726562,19.023433685302734,12.30975300937971,9299.494140625,7.9902363537971155,8.545727614930698,9.817441262219585,22.371805567946943,40.00836252638236,88.24960112611176
az,agb_liu,1994,462.52679443359375,7.228254795074463,107.3124008178711,19.361467361450195,18.961458206176758,11.83522613929917,8955.197265625,7.731441215143047,8.219184566700196,9.386092516774633,20.20569042017087,39.44959632790328,88.24960112611176
az,agb_liu,1995,462.52679443359375,7.186666011810303,107.3124008178711,19.61114501953125,18.785608291625977,12.050491621478036,9070.6796875,7.797703624033771,8.3379256600305,9.659170122341115,21.267549109470206,39.02915123198268,88.24960112611176
az,agb_liu,1996,462.52679443359375,6.924353122711182,107.3124008178711,17.997207641601562,18.244050979614258,11.179451556800478,8324.1904296875,7.42884594293626,7.854758214651083,8.991431539158253,18.04811774658897,34.80275993366298,88.24960112611176
az,agb_liu,1997,462.52679443359375,7.058788299560547,107.3124008178711,18.13874626159668,18.32282257080078,10.973073193923986,8389.65625,7.443205534207221,8.035449869257237,9.119861063915344,18.538769117231308,34.770741903762236,88.24960112611176
az,agb_liu,1998,462.52679443359375,7.037479400634766,114.56642150878906,19.352941513061523,18.818603515625,11.797795160654433,8951.25390625,7.634152637129271,8.179366464654905,9.512263380945535,20.612774724996765,39.04302228729087,88.24960112611176
az,agb_liu,1999,462.52679443359375,7.176012992858887,108.59748077392578,18.376834869384766,18.388151168823242,11.29125612113532,8499.7783203125,7.616726195367243,8.174844491646915,9.334776621640188,18.644808953901418,35.51081083169447,88.24960112611176
az,agb_liu,2000,462.52679443359375,6.983099460601807,107.3124008178711,17.801942825317383,18.278478622436523,10.853236712274745,8233.8759765625,7.335044422809248,7.841858909245471,8.99133962948988,17.768780358710526,34.058161111738265,88.24960112611176
az,agb_liu,2001,462.52679443359375,7.16281270980835,119.0521240234375,18.98561668395996,18.950807571411133,11.483875050900851,8781.3564453125,7.518895848167555,8.029209311810455,9.194578770780156,20.018168124506822,36.66098236146519,88.24960112611176
az,agb_liu,2002,462.52679443359375,6.883716106414795,107.3124008178711,17.219194412231445,17.980710983276367,10.489411385098341,7964.33837890625,7.165634961500757,7.5573426125542165,8.727532782816757,17.117810880256833,31.964764111158097,87.65766124265689
az,agb_liu,2003,462.52679443359375,6.989940166473389,107.3124008178711,17.83265495300293,18.26114845275879,10.827759287083007,8248.0810546875,7.286589426693354,7.699487441829576,8.894240375747641,18.2588642393633,34.03497885583456,88.24960112611176
az,agb_liu,2004,462.52679443359375,6.910759925842285,107.3124008178711,17.358041763305664,17.903301239013672,10.732605232516072,8028.55908203125,7.165535410407474,7.659077904591627,8.794535270527618,17.43619722036489,32.28873761712286,87.65766124265689
az,agb_liu,2005,462.52679443359375,7.324613094329834,107.3124008178711,18.793046951293945,18.116613388061523,11.773835997618487,8692.2880859375,7.923175190051108,8.405606395058609,9.631618287473104,20.375108405620445,35.181440199479205,88.24960112611176
az,agb_liu,2006,462.52679443359375,7.018253803253174,107.3124008178711,17.633773803710938,17.81206703186035,11.069370970591587,8156.0927734375,7.382185678890072,7.877373881872517,9.022205899387059,18.005548552713456,31.87039583970418,87.65766124265689
az,agb_liu,2007,462.52679443359375,6.982723712921143,107.3124008178711,17.725252151489258,18.380849838256836,10.722172443542078,8198.404296875,7.394493158436188,7.907833466011326,8.935792216553638,17.784958049460638,32.567441641170035,88.24960112611176
az,agb_liu,2008,462.52679443359375,7.1001200675964355,124.1006851196289,18.51923942565918,18.98972511291504,11.207603524701668,8565.64453125,7.497296887958356,8.071299716629065,9.231302277721316,18.791733618262793,35.37550282824558,88.24960112611176
az,agb_liu,2009,462.52679443359375,6.980103015899658,119.34506225585938,18.45056915283203,19.027570724487305,11.113901708683368,8533.8828125,7.341400009097156,7.815208924394199,9.012429034111262,18.664258260811465,36.141021854427095,88.24960112611176
az,agb_liu,2010,462.52679443359375,7.167363166809082,126.42656707763672,18.980422973632812,19.104352951049805,11.37773421681022,8778.9541015625,7.572705502907181,8.183563730151507,9.257326266551212,19.878757210519588,36.80942274828406,88.24960112611176
az,agb_liu,2011,462.52679443359375,6.980820178985596,107.3124008178711,18.222412109375,18.293319702148438,11.025318465764379,8428.353515625,7.354575162470641,7.853530200273921,8.920469793593197,19.633518099400437,35.53432895571212,87.65766124265689
az,agb_liu,2012,462.52679443359375,6.972418785095215,107.3124008178711,18.12738037109375,18.38726043701172,10.848177504690675,8384.3994140625,7.330193657583102,7.853362843762315,8.88892697511299,18.891685586274132,36.13058221292088,87.65766124265689
az,agb_ltgnn,1990,328040992,0,225,13.184148788452148,26.24364471435547,0.919943996355431,4324941312,0.045997199817771554,0.18398879927108622,0.4599719981777155,16.220018101008197,43.50740948903323,94.42370156583598
az,agb_ltgnn,1991,328040992,0,225,13.11784553527832,26.106983184814453,0.9165230905379412,4303191040,0.04582615452689706,0.18330461810758825,0.4582615452689706,16.13955713136378,43.46176674460902,93.70868102722413
az,agb_ltgnn,1992,328040992,0,225,13.105429649353027,26.0589542388916,0.9155180769924891,4299118080,0.04577590384962446,0.18310361539849784,0.45775903849624455,16.16092779533991,43.4928862022595,93.54558589399673
az,agb_ltgnn,1993,328040992,0,225,13.100111961364746,26.02419090270996,0.9149260764044748,4297373696,0.045746303820223745,0.18298521528089498,0.4574630382022374,16.18861215179441,43.526764265682296,93.46822647028351
az,agb_ltgnn,1994,328040992,0,225,13.078755378723145,25.985055923461914,0.9115407275141995,4290367744,0.04557703637570998,0.1823081455028399,0.45577036375709973,16.169156883126213,43.53839933369674,93.37815309926286
az,agb_ltgnn,1995,328040992,0,225,13.066914558410645,25.943904876708984,0.9097572785594289,4286483712,0.045487863927971446,0.18195145571188578,0.45487863927971445,16.18746237345278,43.56207050753493,93.29165910887362
az,agb_ltgnn,1996,328040992,0,225,12.96340274810791,25.838882446289062,0.9015608237646785,4252527616,0.04507804118823393,0.1803121647529357,0.45078041188233925,15.910427305038983,43.42385383735162,92.91777085693768
az,agb_ltgnn,1997,328040992,0,225,12.916690826416016,25.76352882385254,0.8988621616486667,4237203968,0.04494310808243334,0.17977243232973336,0.44943108082433336,15.803597773266707,43.37918202442106,92.6430295140031
az,agb_ltgnn,1998,328040992,0,225,12.865789413452148,25.66699981689453,0.8961738884396057,4220506368,0.04480869442198029,0.17923477768792115,0.44808694421980283,15.72937833885835,43.31230448487824,92.25125942765807
az,agb_ltgnn,1999,328040992,0,225,12.804099082946777,25.582191467285156,0.8909650864738335,4200269312,0.04454825432369168,0.17819301729476672,0.4454825432369168,15.582913396696586,43.270295125027815,91.93554182720538
az,agb_ltgnn,2000,328040992,0,225,12.711417198181152,25.443410873413086,0.8868904732805283,4169865984,0.044344523664026414,0.17737809465610566,0.44344523664026414,15.366599788498386,43.14327014084419,91.30035707741813
az,agb_ltgnn,2001,328040992,0,225,12.673051834106445,25.361740112304688,0.8853447180058835,4157280512,0.04426723590029418,0.17706894360117673,0.4426723590029418,15.312853514011131,43.10128844281108,90.98245202584232
az,agb_ltgnn,2002,328040992,0,225,12.550881385803223,25.144102096557617,0.8836821408787802,4117203712,0.04418410704393901,0.17673642817575605,0.4418410704393901,15.165216553919736,42.61241443005228,90.08412448177407
az,agb_ltgnn,2003,328040992,0,225,12.512462615966797,25.040584564208984,0.8842994495586459,4104600576,0.0442149724779323,0.1768598899117292,0.44214972477932296,15.156825413762796,42.48048245041927,89.73754604819334
az,agb_ltgnn,2004,328040992,0,225,12.49644660949707,24.960973739624023,0.8856658345307973,4099346688,0.044283291726539865,0.17713316690615946,0.44283291726539864,15.200670288808173,42.418377135413756,89.48396188712518
az,agb_ltgnn,2005,328040992,0,225,12.509781837463379,24.917118072509766,0.8891578398856084,4103721216,0.04445789199428042,0.17783156797712169,0.4445789199428042,15.281734274283924,42.45750867186134,89.37594328950955
az,agb_ltgnn,2006,328040992,0,225,12.519859313964844,24.87577247619629,0.8912852980832867,4107027200,0.04456426490416433,0.17825705961665733,0.44564264904164336,15.342281104009155,42.51251175041272,89.24017053007184
az,agb_ltgnn,2007,328040992,0,224,12.55495834350586,24.86607551574707,0.8945619778807445,4118541056,0.04472809889403723,0.1789123955761489,0.44728098894037227,15.475727006399524,42.60524879634437,89.22194532462316
az,agb_ltgnn,2008,328040992,0,224,12.61012077331543,24.86985969543457,0.8991644292413816,4136636416,0.044958221462069084,0.17983288584827634,0.4495822146206908,15.677380714767008,42.7319570449521,89.26436914365036
az,agb_ltgnn,2009,328040992,0,224,12.685264587402344,24.89647674560547,0.9051733142571173,4161286912,0.04525866571285587,0.18103466285142347,0.45258665712855867,15.921909181831941,42.89358652231455,89.40506870612478
az,agb_ltgnn,2010,328040992,0,224,12.771245956420898,24.929931640625,0.9115060293598108,4189492224,0.04557530146799055,0.1823012058719622,0.4557530146799054,16.199601569069532,43.08908724589249,89.5696086459295
az,agb_ltgnn,2011,328040992,0,224,12.815185546875,24.87517547607422,0.9181480688888947,4203906048,0.04590740344444474,0.18362961377777895,0.45907403444444733,16.414736016566238,43.13968552714172,89.43893533643693
az,agb_ltgnn,2012,328040992,0,224,12.885951042175293,24.84109878540039,0.9262544603668906,4227120128,0.046312723018344534,0.18525089207337814,0.4631272301834453,16.707015212405132,43.264360822982944,89.30821683204027
az,agb_ltgnn,2013,328040992,0,224,13.010518074035645,24.902626037597656,0.9360805476958027,4267983104,0.046804027384790135,0.18721610953916054,0.46804027384790137,17.069089734517316,43.53714470283052,89.53831085419938
az,agb_ltgnn,2014,328040992,0,224,13.157186508178711,24.992271423339844,0.9476753276586323,4316096512,0.04738376638293162,0.18953506553172647,0.47383766382931614,17.474346366557636,43.832686374433536,89.93532851093899
az,agb_ltgnn,2015,328040992,0,224,13.30072021484375,25.082948684692383,0.9612043131686008,4363181568,0.04806021565843004,0.19224086263372017,0.4806021565843004,17.844616825241932,44.06982107684959,90.41805436206553
az,agb_ltgnn,2016,328040992,0,224,13.39488697052002,25.142070770263672,0.973346610489808,4394072064,0.048667330524490404,0.19466932209796162,0.486673305244904,18.07324386224639,44.08299268788081,90.91764515624733
az,agb_ltgnn,2017,328040992,0,224,13.47694206237793,25.188335418701172,0.9901528405267928,4420989440,0.049507642026339636,0.19803056810535855,0.4950764202633964,18.223063257090274,43.971410439869565,91.61489670065528
az,agb_xu,2000,2891.552001953125,0,170.11148071289062,23.73341941833496,28.801239013671875,12.071572156608234,68626.4140625,0.003148667454486289,0.21482830627533014,3.3104524751364264,34.34271050719627,65.47076966297247,100.88611818022193
az,agb_xu,2001,2891.552001953125,0,168.25015258789062,23.777626037597656,28.820032119750977,12.01709277741203,68754.2421875,0.0015996282086424977,0.12367259599615102,3.424126539121136,34.203169979642794,65.34734033695398,100.25159730715366
az,agb_xu,2002,2891.552001953125,0,171.08731079101562,23.379148483276367,28.23952865600586,12.388083922739183,67602.0234375,3.832275592446779e-4,0.1469207996619638,3.375094698718565,31.875427597787866,63.81253857170191,99.50494029670027
az,agb_xu,2003,2891.552001953125,0,170.0212860107422,23.582637786865234,28.78225326538086,12.01121995461516,68190.421875,0.004298748171302886,0.0952477088169103,3.200877236719352,33.349565433116915,64.51860562497703,99.73094831979688
az,agb_xu,2004,2891.552001953125,0,168.84231567382812,23.735855102539062,28.912139892578125,12.06777753559545,68633.4609375,0.0014705067695077265,0.017969752512437317,3.285632735328997,34.39060357170426,64.75374529818713,101.12880394564837
az,agb_xu,2005,2891.552001953125,0,168.78302001953125,24.948135375976562,29.24153709411621,13.316163151634841,72138.828125,0.002708248081873747,0.21411870455152493,4.2381467097699215,36.1503062344551,67.67022768227639,102.05529968849166
az,agb_xu,2006,2891.552001953125,0,168.4716796875,23.633821487426758,28.782480239868164,12.052367191446248,68338.421875,4.118638794244699e-4,0.11527370189069168,3.4575956845433744,32.63929681263962,65.65951820995804,102.80684240906642
az,agb_xu,2007,2891.552001953125,0,167.63623046875,23.822036743164062,29.026844024658203,12.160449914590705,68882.65625,4.314268321752702e-4,0.06881853858788171,3.1736770033763753,33.293746331654404,65.93347549855251,101.23799528714376
az,agb_xu,2008,2891.552001953125,0,168.5577850341797,24.744199752807617,29.65418815612793,12.600690191286285,71549.140625,0.0075136598742456895,0.03300299173159333,3.438047860868529,36.25925614540186,68.2491945695092,102.63248911618231
az,agb_xu,2009,2891.552001953125,0,166.92037963867188,24.008604049682617,29.076635360717773,12.284134573464875,69422.125,0.0025839412423970132,0.05551348159598853,3.2206616848299636,34.166720701293016,65.86769112939585,101.79171545855782
az,agb_xu,2010,2891.552001953125,0,166.78652954101562,24.987943649291992,29.65741539001465,13.024500566755087,72253.9375,0.0011611735326558844,0.1544239974795714,3.5981416128762205,36.198221950139356,68.89707266523563,103.67120147238117
az,agb_xu,2011,2891.552001953125,0,168.43800354003906,24.123809814453125,29.034503936767578,12.32780915717548,69755.25,0.001222332002485118,0.09041446247129531,3.468507134587982,33.9220088287728,65.06016324599264,103.10956579680767
az,agb_xu,2012,2891.552001953125,0,162.29458618164062,23.844337463378906,28.62830924987793,12.335669140518128,68947.140625,2.795139075890434e-5,0.10512504921828594,3.459904266902125,33.57683144545653,65.24408498533424,101.39593621748729
az,agb_xu,2013,2891.552001953125,0,163.6552276611328,24.281158447265625,29.23926544189453,12.379431059299954,70210.234375,8.839434970986347e-4,0.07086946662846308,3.415860679604796,34.66237465932538,66.84391346936134,103.4940271609022
az,agb_xu,2014,2891.552001953125,0,159.0145263671875,23.907066345214844,28.726299285888672,12.523033811594638,69128.5234375,0.0063607992155551565,0.1361308842831564,3.4546820160033196,33.55525683155302,64.57425500753531,102.72780608827622
az,agb_xu,2015,2891.552001953125,0,165.78062438964844,24.70972442626953,29.659088134765625,12.359323385815772,71449.453125,1.270198261124852e-4,0.12846515437601794,3.2389245633532804,36.46627561205222,67.05430794624732,104.13277255240142
az,agb_xu,2016,2891.552001953125,0,161.94613647460938,24.22919464111328,29.139902114868164,12.371665854220733,70059.9765625,0.006924210904728244,0.1474795321999669,3.3583892687054306,35.25053487700642,66.40573979482889,104.49772980690176
az,agb_xu,2017,2891.552001953125,0,163.05401611328125,24.477018356323242,29.269519805908203,12.464757940711191,70776.5703125,0.007813061483059195,0.16903132901415482,3.5034193952401007,35.83980314769749,67.1191940092789,102.17774294918905
az,agb_xu,2018,2891.552001953125,0,155.2024383544922,23.656423568725586,28.498638153076172,12.2861787753629,68403.78125,4.380607485382425e-4,0.14023788601821874,3.415460269725982,33.82953621987417,64.96909025329468,102.8592250682173
az,agb_xu,2019,2891.552001953125,0,164.0027618408203,24.622318267822266,29.30654525756836,12.503324329354475,71196.7109375,4.3645877531824784e-4,0.12635469965587137,3.3544823268554143,36.60298765838708,67.25651129845565,102.10541086409141
forest,agb_chopping,2000,762452.25,0,219,30.69696807861328,35.652923583984375,17.09432752455444,23404972,0.07900987938231872,0.3160395175292749,0.7900987938231873,54.20413143708712,83.78511088159655,116.20523807196889
forest,agb_chopping,2001,762349.6875,0,907,33.11665725708008,38.535057067871094,18.502373649351746,25246472,0.08238257681753382,0.32953030727013527,0.823825768175338,58.23066276297164,90.00601332681617,124.95457674730937
forest,agb_chopping,2002,762329.8125,0,991,30.465023040771484,35.92200469970703,16.871947034814077,23224396,0.07827103497893569,0.31308413991574274,0.7827103497893567,53.27406612697443,83.13413570421034,116.51002463613526
forest,agb_chopping,2003,761155.4375,0,981,31.677162170410156,37.01156234741211,17.72928624340544,24111244,0.08118080989319956,0.32472323957279825,0.8118080989319956,55.73811819266697,85.97008236859298,119.04038986935223
forest,agb_chopping,2004,762355.375,0,931,31.716617584228516,37.24089431762695,17.59554081686214,24179334,0.08042505292028895,0.3217002116811558,0.8042505292028894,55.27766317248066,86.73743489980005,121.14632784173293
forest,agb_chopping,2005,762314.25,0,848,31.9864444732666,37.166053771972656,18.103081106013445,24383722,0.0817472386562998,0.3269889546251992,0.817472386562998,56.28837009275975,86.75272858673651,119.44791813232806
forest,agb_chopping,2006,762304.25,0,981,30.828407287597656,36.13079833984375,17.061867904881083,23500626,0.07917114621015611,0.31668458484062445,0.7917114621015611,54.00535430814324,84.55209199310158,117.59200216761096
forest,agb_chopping,2007,695132,0,998,28.106760025024414,34.4918098449707,13.380091201188915,19537908,0.07414766787234744,0.2965906714893898,0.7414766787234744,49.20569723701574,80.41844082819077,113.20116370390231
forest,agb_chopping,2008,762338.375,0,979,31.6330509185791,36.74905776977539,17.92566988807715,24115088,0.08164612969814507,0.32658451879258027,0.8164612969814506,55.461329659882516,85.98436495784208,118.49507165541954
forest,agb_chopping,2009,737301.4375,0,936,30.395450592041016,36.24362564086914,16.22381356305066,22410610,0.07914279174758597,0.3165711669903439,0.7914279174758596,52.795718012850394,84.64070631136163,118.35088276579413
forest,agb_chopping,2010,762306.8125,0,994,31.582807540893555,36.624961853027344,18.077282551375884,24075790,0.08151573805685977,0.3260629522274391,0.8151573805685977,55.41327749287651,85.45262441518834,118.52276196852603
forest,agb_chopping,2011,762378,0,956,31.027650833129883,35.98153305053711,17.611398387159177,23654798,0.0809819368227294,0.3239277472909176,0.8098193682272941,54.55800723010567,84.46639214617016,116.21643697694665
forest,agb_chopping,2012,762414.25,0,964,30.8173885345459,35.58792495727539,17.51391408974889,23495616,0.08051356626039184,0.32205426504156737,0.8051356626039183,54.37609536712496,84.0900614672819,115.17219177087172
forest,agb_chopping,2013,762350.6875,0,996,30.472644805908203,35.083290100097656,17.397673311001082,23230842,0.08038471338667479,0.32153885354669914,0.8038471338667478,54.02837468129599,82.77074894750956,113.17099722221744
forest,agb_chopping,2014,762131,0,980,30.28676414489746,35.06291198730469,17.224543872867027,23082482,0.07998626257772588,0.31994505031090353,0.7998626257772588,53.39760055999482,82.51125888285647,113.31044278628555
forest,agb_chopping,2015,700573.4375,0,991,29.410680770874023,35.46940612792969,14.517497216099423,20604342,0.07673328288125504,0.30693313152502016,0.7673328288125504,52.49631935575817,82.99790413077179,112.99233776058038
forest,agb_chopping,2016,762397.125,0,707,31.629608154296875,36.627960205078125,17.994238369990995,24114322,0.08143663026722668,0.3257465210689067,0.8143663026722667,55.71425289611304,86.01928182489608,117.97035846805906
forest,agb_chopping,2017,762375.75,0,816,31.735591888427734,36.676700592041016,18.231236349234766,24194446,0.08195249561192376,0.32780998244769505,0.8195249561192376,56.046219794418306,85.68660646502937,117.93045035654318
forest,agb_chopping,2018,762584.9375,0,762,30.235795974731445,35.154998779296875,17.224713422760804,23057362,0.07990827555806776,0.31963310223227104,0.7990827555806775,53.01563553885295,82.22103165248947,114.03065964643325
forest,agb_chopping,2019,762234.3125,0,693,32.219966888427734,37.18756866455078,18.45240533055783,24559164,0.08195074858408727,0.3278029943363491,0.8195074858408726,56.90514901356728,87.18980143568044,119.372888682407
forest,agb_chopping,2020,762491.25,0,788,31.782581329345703,36.67363739013672,18.253764277046297,24233940,0.08154462259124066,0.32617849036496266,0.8154462259124066,56.18491043039938,85.96240978757997,117.760775077711
forest,agb_chopping,2021,762460.25,0,716,29.997886657714844,34.55506134033203,17.24566134992113,22872196,0.0797621425956053,0.3190485703824212,0.7976214259560529,53.22774229146995,81.15044250684716,110.04702153598309
forest,agb_esa,2010,5903743.5,0,323,18.617780685424805,34.54203414916992,3.94229003702303,109914600,0.05858601011757964,0.23434404047031857,0.5858601011757965,21.306876091641037,56.60307835714175,130.1721179683459
forest,agb_esa,2017,5903743.5,0,315,12.198285102844238,26.83955192565918,0.9170684652334274,72015544,0.045853423261671376,0.1834136930466855,0.4585342326167137,11.484691869072847,40.32171728954855,95.71520818497213
forest,agb_esa,2018,5903743.5,0,317,11.773761749267578,26.695484161376953,0.8861512321912238,69509272,0.044307561609561195,0.17723024643824478,0.4430756160956119,10.466301072343047,38.842433666359696,94.78992402116303
forest,agb_esa,2019,5903743.5,0,318,11.701370239257812,26.557170867919922,0.8919318721822399,69081888,0.044596593609112,0.178386374436448,0.44596593609111995,10.52664862810562,38.18502766696259,94.43662054771751
forest,agb_esa,2020,5903743.5,0,321,12.129219055175781,28.809551239013672,0.8642608466478656,71607800,0.04321304233239328,0.17285216932957312,0.4321304233239328,9.749016940448268,39.13328487683159,102.89401323007019
forest,agb_liu,1993,74.63500213623047,7.494286060333252,107.3124008178711,40.95295715332031,28.446491241455078,31.47536653312509,3056.524169921875,8.6353512183806,11.767762525001293,19.687615682479176,54.50317773794397,96.2035317297112,103.96725534566271
forest,agb_liu,1994,74.63500213623047,7.494967460632324,107.3124008178711,40.18669891357422,28.602262496948242,29.65018627076589,2999.334228515625,8.658041493868687,11.154082558688025,18.41633699851657,56.44252910978442,93.8576014500772,99.89836454847128
forest,agb_liu,1995,74.63500213623047,7.442446231842041,107.3124008178711,40.0118293762207,28.328126907348633,30.075618665852687,2986.282958984375,8.527303261835153,11.924477112166196,18.60273773247071,52.88990074787233,94.73946835482131,99.89836454847128
forest,agb_liu,1996,74.63500213623047,7.193961143493652,107.3124008178711,37.47442626953125,29.010862350463867,25.041947154655404,2796.90380859375,8.158281992688845,10.892382268580354,17.152553990152107,47.46552561212455,96.2035317297112,100.84100200629746
forest,agb_liu,1997,74.63500213623047,7.420117378234863,107.3124008178711,37.78013229370117,28.89512825012207,25.57619102122616,2819.72021484375,8.635680780264982,11.562404627612416,17.088928874797112,47.78960549874262,96.2035317297112,101.27259554843081
forest,agb_liu,1998,74.63500213623047,7.360733509063721,114.56642150878906,39.78406524658203,28.920785903930664,30.107676597044115,2969.283935546875,8.467764818965703,11.531881949222683,18.619397992369507,50.58167222512171,96.2035317297112,104.72489738512003
forest,agb_liu,1999,74.63500213623047,7.491541385650635,108.59748077392578,38.4433708190918,29.026273727416992,26.87204955503513,2869.22119140625,8.663237654012399,11.546520573024353,16.927570373165626,48.26743048709241,96.2035317297112,104.72489738512003
forest,agb_liu,2000,74.63500213623047,7.307075500488281,107.3124008178711,37.6987419128418,29.07475471496582,25.5818791472296,2813.645751953125,8.396808118995772,10.875457467870476,17.18580270772943,48.20834965946859,96.2035317297112,101.56767363370207
forest,agb_liu,2001,74.63500213623047,7.401540279388428,119.0521240234375,39.79867935180664,29.1822509765625,28.977605415488657,2970.37451171875,8.588600416484134,11.498914497267783,19.155222988497503,51.39754656321909,96.2035317297112,104.72489738512003
