subset,product,count,min,max,mean,stdev,median,q02.5,q10,q25,q75,q90,q97.5
pima,slope_chopping,380751.03125,-3.5007760524749756,29.428571701049805,-4.605359281413257e-4,0.06764876842498779,-3.732821728406524e-19,-3.376480291687627e-18,-2.902291115027578e-18,-1.9539127617074812e-18,1.7633867677918434e-17,3.1485360891527933e-17,0.011889764113059522
pima,slope_esa,2877427.25,-13.52866268157959,12.175159454345703,0.023870358243584633,0.5255757570266724,1.0299908640041127e-18,-0.3326110960032221,-1.2255596516928906e-17,-7.252130479640643e-18,8.931893821675553e-18,1.3673035596278417e-17,0.6978972559219593
pima,slope_liu,36.37637710571289,-0.16342370212078094,4.3601245953041724e-16,-0.05901298671960831,0.026467975229024887,-0.0675617149599978,-0.08983083131886141,-0.07831791927166999,-0.07419396965469058,-0.04127862257926579,-0.014004749345660357,-7.905663433421544e-16
pima,slope_ltgnn,26440240,-8.013957023620605,7.18308687210083,0.007184247020632029,0.3339344263076782,5.701356380582611e-20,-0.6802061781671339,-0.16458410016637764,-6.98374374854726e-19,0.04541454378442087,0.26003630930919563,0.6138691022764297
pima,slope_xu,227.35235595703125,-0.40184667706489563,0.6610924005508423,0.036002714186906815,0.12208724766969681,0.014559509654770172,-0.1579582151566751,-0.04542789010970142,-0.00941773115786768,0.056957457850196694,0.13741567949281897,0.4440538235923983
wilderness,slope_chopping,86256.7265625,-24.08571434020996,35.108455657958984,-0.04914301261305809,0.4508182108402252,-3.7835789546161687e-19,-0.9478819093958041,-0.22467406510038196,-0.014102430124927788,0.017213620489532795,0.09994147843748485,0.3347137990213392
wilderness,slope_esa,666163.5,-34.75796127319336,27.267515182495117,-0.5657779574394226,3.0556657314300537,-1.0354121988396062e-17,-8.064879212910407,-3.1219288878139695,-1.2153909579718933,1.3645673174414131e-17,1.527300390089625,5.667594023136708
wilderness,slope_liu,8.421622276306152,-0.5047224760055542,0.6986818313598633,-0.13976934552192688,0.15525612235069275,-0.11207697602191481,-0.5013769129037258,-0.3241738879963935,-0.22841217893087193,-9.422765228668596e-16,5.39479219577589e-16,0.005613393282419901
wilderness,slope_ltgnn,6001009.5,-10.396825790405273,8.627531051635742,-0.2779735028743744,0.92307448387146,-0.018718943036624903,-2.9337901587248876,-1.2353584707226117,-0.35508651168048233,0.08097751067397953,0.3190996909551356,0.8832143424206518
wilderness,slope_xu,52.63513946533203,-1.265626072883606,0.5593328475952148,0.048963967710733414,0.20096343755722046,0.05399581696450209,-0.3600990313531693,-0.09823629968855001,-0.03236630400483609,0.1590001326842925,0.26596093526640824,0.44418239982383695
